Isolate_Id,Isolate_Name
EPI_ISL_73512,A/Texas/JMS381/2009
EPI_ISL_73513,A/Texas/JMS382/2009
EPI_ISL_124386,A/swine/North_Carolina/A01076176/2009
EPI_ISL_71289,A/New_York/6808/2009
EPI_ISL_71295,A/New_York/6909/2009
EPI_ISL_71553,A/Wisconsin/629-D01434/2009
EPI_ISL_71558,A/Wisconsin/629-D01528/2009
EPI_ISL_73514,A/Texas/JMS383/2009
EPI_ISL_88956,A/Boston/702/2009
EPI_ISL_93444,A/Montreal/MTL287826/2009
EPI_ISL_71284,A/New_York/6668/2009
EPI_ISL_71290,A/New_York/6809/2009
EPI_ISL_73515,A/Texas/JMS384/2009
EPI_ISL_93235,A/swine/QC/7918-E/2009
EPI_ISL_68752,A/New_Hampshire/27/2009
EPI_ISL_68756,A/North_Carolina/57/2009
EPI_ISL_68767,A/Montana/22/2009
EPI_ISL_69012,A/Illinois/25/2009
EPI_ISL_71285,A/New_York/6669/2009
EPI_ISL_71552,A/Wisconsin/629-D01412/2009
EPI_ISL_80175,A/Mexico_City/WRAIR1779T/2009
EPI_ISL_80177,A/Mexico_City/WRAIR1786T/2009
EPI_ISL_69026,A/North_Dakota/16/2009
EPI_ISL_70258,A/California/42/2009
EPI_ISL_71293,A/New_York/6864/2009
EPI_ISL_71537,A/Wisconsin/629-D00935/2009
EPI_ISL_71571,A/Wisconsin/629-D02299/2009
EPI_ISL_81694,A/Boston/703/2009
EPI_ISL_93405,A/Quebec/QC002766/2009
EPI_ISL_68769,A/Utah/55/2009
EPI_ISL_70259,A/Nevada/20/2009
EPI_ISL_71379,A/Illinois/33/2009
EPI_ISL_81695,A/Boston/704/2009
EPI_ISL_70321,A/Pennsylvania/31/2009
EPI_ISL_71288,A/New_York/6776/2009
EPI_ISL_71343,A/Alabama/08/2009
EPI_ISL_71345,A/Alaska/47/2009
EPI_ISL_73516,A/Texas/JMS385/2009
EPI_ISL_76719,A/California/VRDL114/2009
EPI_ISL_76720,A/California/VRDL115/2009
EPI_ISL_76721,A/California/VRDL116/2009
EPI_ISL_76722,A/California/VRDL117/2009
EPI_ISL_76723,A/California/VRDL118/2009
EPI_ISL_88957,A/Boston/705/2009
EPI_ISL_93229,A/swine/QC/F8037/2009
EPI_ISL_71287,A/New_York/6775/2009
EPI_ISL_93406,A/Quebec/QC002857/2009
EPI_ISL_124008,A/swine/Illinois/A01076179/2009
EPI_ISL_124332,A/swine/Minnesota/A01076180/2009
EPI_ISL_69005,A/Florida/30/2009
EPI_ISL_69029,A/Puerto_Rico/51/2009
EPI_ISL_70274,A/Arizona/20/2009
EPI_ISL_70281,A/Maine/15/2009
EPI_ISL_71954,A/Arizona/20/2009
EPI_ISL_73517,A/Texas/JMS386/2009
EPI_ISL_74147,A/New_York/6941/2009
EPI_ISL_76241,A/New_York/7421/2009
EPI_ISL_69024,A/North_Carolina/56/2009
EPI_ISL_69032,A/Wisconsin/59/2009
EPI_ISL_70261,A/Iowa/14/2009
EPI_ISL_70337,A/New_Jersey/13/2009
EPI_ISL_71425,A/Texas/75/2009
EPI_ISL_71556,A/Wisconsin/629-D01473/2009
EPI_ISL_71724,A/Wisconsin/629-D01591/2009
EPI_ISL_73477,A/New_York/6771/2009
EPI_ISL_73478,A/New_York/6772/2009
EPI_ISL_73805,A/New_York/6806/2009
EPI_ISL_74148,A/New_York/6943/2009
EPI_ISL_75357,A/New_York/INS150/2009
EPI_ISL_93445,A/Montreal/MTL295494/2009
EPI_ISL_69013,A/Indiana/20/2009
EPI_ISL_71415,A/Oregon/42/2009
EPI_ISL_71515,A/Wisconsin/629-D00401/2009
EPI_ISL_71526,A/Wisconsin/629-D00672/2009
EPI_ISL_71715,A/Wisconsin/629-D00780/2009
EPI_ISL_73518,A/Texas/JMS387/2009
EPI_ISL_74144,A/New_York/6907/2009
EPI_ISL_76244,A/New_York/7426/2009
EPI_ISL_76907,A/Pensacola/INS234/2009
EPI_ISL_76908,A/Pensacola/INS235/2009
EPI_ISL_93407,A/Quebec/QC002941/2009
EPI_ISL_68766,A/Colorado/17/2009
EPI_ISL_71710,A/Wisconsin/629-D00147/2009
EPI_ISL_71714,A/Wisconsin/629-D00689/2009
EPI_ISL_69006,A/Florida/31/2009
EPI_ISL_69014,A/Indiana/21/2009
EPI_ISL_71524,A/Wisconsin/629-D00636/2009
EPI_ISL_74143,A/New_York/6903/2009
EPI_ISL_93227,A/swine/QC/1014-1/2009
EPI_ISL_93228,A/swine/QC/1014-2/2009
EPI_ISL_93233,A/swine/QC/1500/2009
EPI_ISL_93242,A/swine/QC/1196903-1/2009
EPI_ISL_109929,A/Kentucky/136/2009
EPI_ISL_70329,A/Vermont/29/2009
EPI_ISL_73519,A/Texas/JMS388/2009
EPI_ISL_74145,A/New_York/6937/2009
EPI_ISL_74146,A/New_York/6939/2009
EPI_ISL_74149,A/New_York/6945/2009
EPI_ISL_74152,A/New_York/6977/2009
EPI_ISL_75358,A/New_York/INS151/2009
EPI_ISL_70330,A/Vermont/28/2009
EPI_ISL_71720,A/Wisconsin/629-D01244/2009
EPI_ISL_70333,A/Maryland/36/2009
EPI_ISL_67090,A/swine/NC/34752/2009
EPI_ISL_71442,A/Washington/73/2009
EPI_ISL_71726,A/Wisconsin/629-D01846/2009
EPI_ISL_71727,A/Wisconsin/629-D01904/2009
EPI_ISL_74150,A/New_York/6949/2009
EPI_ISL_74151,A/New_York/6976/2009
EPI_ISL_74154,A/New_York/7020/2009
EPI_ISL_71365,A/Dominican_Republic/3768/2009
EPI_ISL_71711,A/Wisconsin/629-D00337/2009
EPI_ISL_71725,A/Wisconsin/629-D01752/2009
EPI_ISL_71731,A/Wisconsin/629-D02424/2009
EPI_ISL_76724,A/California/VRDL119/2009
EPI_ISL_76725,A/California/VRDL120/2009
EPI_ISL_76726,A/California/VRDL121/2009
EPI_ISL_76727,A/California/VRDL122/2009
EPI_ISL_76728,A/California/VRDL123/2009
EPI_ISL_80074,A/Newark/INS318/2009
EPI_ISL_90135,A/Boston/706/2009
EPI_ISL_70313,A/Mississippi/09/2009
EPI_ISL_70327,A/Connecticut/18/2009
EPI_ISL_71110,A/swine/IA/35572/2009
EPI_ISL_71111,A/swine/IA/35573/2009
EPI_ISL_71396,A/Michigan/29/2009
EPI_ISL_71423,A/Tennessee/19/2009
EPI_ISL_71716,A/Wisconsin/629-D00996/2009
EPI_ISL_71718,A/Wisconsin/629-D01038/2009
EPI_ISL_71729,A/Wisconsin/629-D02073/2009
EPI_ISL_73520,A/Texas/JMS389/2009
EPI_ISL_74153,A/New_York/7019/2009
EPI_ISL_74155,A/New_York/7036/2009
EPI_ISL_70331,A/Kansas/25/2009
EPI_ISL_70338,A/Virginia/27/2009
EPI_ISL_71436,A/Virginia/27/2009
EPI_ISL_71722,A/Wisconsin/629-D01556/2009
EPI_ISL_80073,A/New_York/INS317/2009
EPI_ISL_93221,A/swine/QC/4362-1/2009
EPI_ISL_93222,A/swine/QC/4362-2/2009
EPI_ISL_93223,A/swine/QC/4362-3/2009
EPI_ISL_69016,A/Maine/14/2009
EPI_ISL_71712,A/Wisconsin/629-D00459/2009
EPI_ISL_73800,A/Puerto_Rico/20/2009
EPI_ISL_77712,A/Mexico/5569/2009
EPI_ISL_70326,A/Delaware/18/2009
EPI_ISL_71113,A/swine/IL/10-001551-1/2009
EPI_ISL_71114,A/swine/IL/10-001551-2/2009
EPI_ISL_73521,A/Texas/JMS390/2009
EPI_ISL_76243,A/New_York/7425/2009
EPI_ISL_71410,A/New_York/109/2009
EPI_ISL_74157,A/New_York/7216/2009
EPI_ISL_93446,A/Montreal/MTL307782/2009
EPI_ISL_71434,A/Vermont/30/2009
EPI_ISL_76729,A/California/VRDL124/2009
EPI_ISL_76730,A/California/VRDL125/2009
EPI_ISL_76731,A/California/VRDL126/2009
EPI_ISL_76732,A/California/VRDL127/2009
EPI_ISL_76733,A/California/VRDL128/2009
EPI_ISL_71401,A/Minnesota/41/2009
EPI_ISL_71420,A/South_Carolina/46/2009
EPI_ISL_73522,A/Texas/JMS391/2009
EPI_ISL_74156,A/New_York/7107/2009
EPI_ISL_76242,A/New_York/7424/2009
EPI_ISL_71391,A/Maryland/37/2009
EPI_ISL_73523,A/Texas/JMS392/2009
EPI_ISL_74123,A/New_York/0259/2009
EPI_ISL_154806,A/Georgia/26/2009
EPI_ISL_70314,A/Montana/25/2009
EPI_ISL_73524,A/Texas/JMS393/2009
EPI_ISL_74124,A/New_York/0352/2009
EPI_ISL_151627,A/swine/Arkansas/SG1321/2009
EPI_ISL_71373,A/Georgia/25/2009
EPI_ISL_71395,A/Michigan/28/2009
EPI_ISL_74158,A/New_York/7236/2009
EPI_ISL_80075,A/Newark/INS319/2009
EPI_ISL_71112,A/swine/IL/10-001550/2009
EPI_ISL_70334,A/Rhode_Island/25/2009
EPI_ISL_71403,A/Nebraska/23/2009
EPI_ISL_73525,A/Texas/JMS394/2009
EPI_ISL_73526,A/Texas/JMS395/2009
EPI_ISL_73527,A/Texas/JMS397/2009
EPI_ISL_73528,A/Texas/JMS398/2009
EPI_ISL_74125,A/New_York/0357/2009
EPI_ISL_74126,A/New_York/0461/2009
EPI_ISL_76734,A/California/VRDL129/2009
EPI_ISL_76735,A/California/VRDL130/2009
EPI_ISL_76736,A/California/VRDL131/2009
EPI_ISL_76737,A/California/VRDL132/2009
EPI_ISL_76738,A/California/VRDL133/2009
EPI_ISL_70332,A/Minnesota/38/2009
EPI_ISL_71164,A/swine/OR/10-004060/2009
EPI_ISL_71378,A/Idaho/17/2009
EPI_ISL_73529,A/Texas/JMS399/2009
EPI_ISL_73808,A/Texas/JMS400/2009
EPI_ISL_93447,A/Montreal/MTL007311/2009
EPI_ISL_71398,A/Minnesota/01/2010
EPI_ISL_71406,A/New_Jersey/01/2010
EPI_ISL_71431,A/Utah/01/2010
EPI_ISL_70325,A/Kansas/01/2010
EPI_ISL_71376,A/Hawaii/02/2010
EPI_ISL_71377,A/Hawaii/02/2010
EPI_ISL_76240,A/New_York/7420/2010
EPI_ISL_71374,A/Hawaii/01/2010
EPI_ISL_71375,A/Hawaii/01/2010
EPI_ISL_71405,A/New_Hampshire/01/2010
EPI_ISL_73809,A/Texas/JMS401/2009
EPI_ISL_71341,A/Alabama/01/2010
EPI_ISL_73399,A/Alabama/01/2010
EPI_ISL_73530,A/Texas/JMS402/2009
EPI_ISL_73810,A/Texas/JMS403/2009
EPI_ISL_94989,A/District_of_Columbia/INS525/2010
EPI_ISL_70323,A/Iowa/01/2010
EPI_ISL_71360,A/Colorado/02/2010
EPI_ISL_71407,A/New_Mexico/01/2010
EPI_ISL_151675,A/swine/Arkansas/SG1347/2010
EPI_ISL_71368,A/Florida/01/2010
EPI_ISL_73531,A/Texas/JMS404/2009
EPI_ISL_71412,A/North_Carolina/02/2010
EPI_ISL_73532,A/Texas/JMS405/2009
EPI_ISL_76739,A/California/VRDL1/2010
