Isolate_ID,Isolate_Name
EPI_ISL_17710057,A/chicken/SouthSulawesi/Makassar/1507/2020
EPI_ISL_17810522,A/chicken/Bangladesh/MP-1/2020
EPI_ISL_17712473,A/chicken/SouthKalimantan/TanahLaut/1515/2020
EPI_ISL_17712474,A/chicken/WestJava/Purwakarta/1517/2020
EPI_ISL_17712472,A/chicken/NorthSumatra/Medan/1524/2020
EPI_ISL_17712475,A/chicken/Riau/Pekanbaru/1529/2020
EPI_ISL_4073120,A/duck/Bangladesh/45729/2020
EPI_ISL_4073190,A/duck/Bangladesh/45726/2020
EPI_ISL_4073198,A/duck/Bangladesh/45724/2020
EPI_ISL_17712476,A/chicken/Gorontalo/1555/2020
EPI_ISL_17712521,A/chicken/EastJava/Jombang/1563/2020
EPI_ISL_19640523,A/mallard/Minnesota/MN20-225C_T1/2020
EPI_ISL_19204422,A/avian/Italy/22VIR8877-7/2022
EPI_ISL_1290965,A/duck/Laos/NL-2072061/2020
EPI_ISL_1290966,A/duck/Laos/NL-2072062/2020
EPI_ISL_1290967,A/duck/Laos/NL-2072064/2020
EPI_ISL_1290968,A/duck/Laos/NL-2072065/2020
EPI_ISL_1290969,A/duck/Laos/NL-2072067/2020
EPI_ISL_1290970,A/duck/Laos/NL-2072068/2020
EPI_ISL_1290971,A/duck/Laos/NL-2072069/2020
EPI_ISL_1290972,A/duck/Laos/NL-2072070/2020
EPI_ISL_1290973,A/duck/Laos/NL-2072071/2020
EPI_ISL_1290974,A/duck/Laos/NL-2072072/2020
EPI_ISL_1290975,A/duck/Laos/NL-2072073/2020
EPI_ISL_1291195,A/duck/Laos/NL-2072060/2020
EPI_ISL_1291196,A/duck/Laos/NL-2072063/2020
EPI_ISL_1291197,A/duck/Laos/NL-2072066/2020
EPI_ISL_603133,A/Eurasian_Wigeon/Netherlands/1/2020
EPI_ISL_603134,A/Eurasian_Wigeon/Netherlands/4/2020
EPI_ISL_603135,A/Eurasian_Wigeon/Netherlands/5/2020
EPI_ISL_877035,A/Laos/2121/2020
EPI_ISL_14775933,A/duck/Bangladesh/46158/2020
EPI_ISL_14775963,A/duck/Bangladesh/46095/2020
EPI_ISL_14775967,A/duck/Bangladesh/46157/2020
EPI_ISL_14776024,A/duck/Bangladesh/46161/2020
EPI_ISL_14776044,A/duck/Bangladesh/46156/2020
EPI_ISL_14776051,A/duck/Bangladesh/46162/2020
EPI_ISL_14776052,A/duck/Bangladesh/46160/2020
EPI_ISL_632314,A/greylag_goose/Netherlands/20016582-004/2020
EPI_ISL_632316,A/eurasian_curlew/Netherlands/20016890-001/2020
EPI_ISL_632315,A/eurasian_teal/Netherlands/20016896-013/2020
EPI_ISL_1139101,A/swan/Netherlands/20017605-002/2020
EPI_ISL_1139102,A/swan/Netherlands/20017772-002/2020
EPI_ISL_683592,A/Eurasian_wigeon/Italy/20VIR7301-206/2020
EPI_ISL_956412,A/greater_white-fronted_goose/Italy/20VIR8073-4/2020
EPI_ISL_17212547,A/mute_swan/England/SA14-234255/2020
EPI_ISL_766876,A/mute_swan/England/234255/2020
EPI_ISL_18945375,A/Crow/Dhaka/BDADC-532/2020
EPI_ISL_711059,A/greylag_goose/Netherlands/20019685-002/2020
EPI_ISL_17791407,A/Chicken/Netherlands/20019879-001005/2020
EPI_ISL_711055,A/chicken/Netherlands/20019879-001005/2020
EPI_ISL_1122425,A/chicken/England/043315/2020
EPI_ISL_14775858,A/duck/Bangladesh/46247/2020
EPI_ISL_14776045,A/chicken/Bangladesh/46222/2020
EPI_ISL_14776046,A/duck/Bangladesh/46246/2020
EPI_ISL_14776047,A/duck/Bangladesh/46244/2020
EPI_ISL_14776048,A/duck/Bangladesh/46252/2020
EPI_ISL_14776049,A/duck/Bangladesh/46250/2020
EPI_ISL_2276068,A/chicken/Senegal/21VIR1084-3/2021
EPI_ISL_2276069,A/chicken/Senegal/21VIR1084-4/2021
EPI_ISL_2276070,A/chicken/Senegal/21VIR1084-5/2021
EPI_ISL_18945374,A/Crow/Dhaka/BDADC-541/2020
EPI_ISL_17415170,A/avian/Nigeria/271PT_22VIR3286-71/2021
EPI_ISL_18945373,A/Crow/Dhaka/BDADC-546/2021
EPI_ISL_17715124,A/chicken/WestJava/Purwakarta/1582/2021
EPI_ISL_18945372,A/Crow/Dhaka/BDADC-551/2021
EPI_ISL_1048240,A/common_buzzard/Netherlands/21021396-002/2021
EPI_ISL_1048241,A/barnacle_goose/Netherlands/21021591-001/2021
EPI_ISL_18945371,A/Crow/Dhaka/BDADC-560/2021
EPI_ISL_17414600,A/avian/Nigeria/VRD-21-019_21RS744-61/2021
EPI_ISL_17414601,A/avian/Nigeria/VRD-21-020_21RS744-62/2021
EPI_ISL_2276071,A/great-white_pelican/Senegal/21-67_21VIR1084-8/2021
EPI_ISL_1224946,A/barnacle_goose/Netherlands/21022611-001/2021
EPI_ISL_18945370,A/Crow/Dhaka/BDADC-571/2021
EPI_ISL_1224989,A/common_buzzard/Netherlands/21022834-002/2021
EPI_ISL_19310896,A/Larus_michahellis/NA/15-0039_21VIR3035_2021/2021
EPI_ISL_4061486,A/chicken/Nigeria/VRD21-37_21VIR2288-2/2021
EPI_ISL_18945369,A/Crow/Dhaka/BDADC-577/2021
EPI_ISL_1123361,A/pheasant/Scotland/000348/2021
EPI_ISL_18112322,A/pheasant/Scotland/11039/2021
EPI_ISL_4061491,A/chicken/Nigeria/VRD21-98_21VIR2288-6/2021
EPI_ISL_9957422,A/duck/Bangladesh/17D1601/2021
EPI_ISL_17810983,A/chicken/Bangladesh/LT-66/2021
EPI_ISL_5099456,A/barnacle_goose/Germany-NI/AI01605/2021
EPI_ISL_2172528,A/barnacle_goose/Netherlands/21024066-001/2021
EPI_ISL_5099451,A/chicken/Germany-NI/AI01599/2021
EPI_ISL_4061484,A/chicken/Nigeria/VRD21-102_21VIR2370-424/2021
EPI_ISL_4061485,A/chicken/Nigeria/VRD21-109_21VIR2370-425/2021
EPI_ISL_5449305,A/barnacle_goose/Denmark/17572-1.01/2021-03-01
EPI_ISL_17414664,A/poultry/Nigeria/VRD-21-135_21VIR7423-18/2021
EPI_ISL_17239056,A/duck/Bangladesh/BAIV-404_HA/2021
EPI_ISL_17414608,A/avian/Nigeria/VRD-21-140_21VIR7423-19/2021
EPI_ISL_17810986,A/chicken/Bangladesh/LT-71/2021
EPI_ISL_18718155,A/goose/France/PPNL-21P007579/2021
EPI_ISL_2174084,A/common_murre/Netherlands/21025491-002/2021
EPI_ISL_17414609,A/avian/Nigeria/VRD-21-174_21VIR7423-22/2021
EPI_ISL_17414668,A/guinea_fowl/Nigeria/VRD-21-169_21VIR7423-21/2021
EPI_ISL_2174728,A/barnacle_goose/Netherlands/21025769-002/2021
EPI_ISL_17414610,A/avian/Nigeria/VRD-21-181_21VIR7423-2/2021
EPI_ISL_17414663,A/peacock/Nigeria/VRD-21-187_21VIR7423-4/2021
EPI_ISL_17414655,A/chicken/Nigeria/VRD-21-212_21VIR7423-5/2021
EPI_ISL_17715129,A/chicken/WestJava/Cirebon/1603/2021
EPI_ISL_5145422,A/barnacle_goose/Germany-NI/AI03914/2021
EPI_ISL_14542488,A/chicken/South_Africa/26683/2021_(H5N1)
EPI_ISL_17414665,A/poultry/Nigeria/VRD-21-219_21VIR7423-6/2021
EPI_ISL_3135897,A/Turkey/Hungary/16603/2021_(H5N1)
EPI_ISL_17414666,A/poultry/Nigeria/VRD-21-225_21VIR7423-8/2021
EPI_ISL_5146291,A/barnacle_goose/Germany-NI/AI03980/2021
EPI_ISL_2193998,A/barnacle_goose/Netherlands/21027016-002/2021
EPI_ISL_11798566,A/barnacle/goose_Denmark/19027-1.02/2021-04-18
EPI_ISL_14542530,A/chicken/South_Africa/26700/2021_(H5N1)
EPI_ISL_2227276,A/barnacle_goose/Netherlands/21027357-002/2021
EPI_ISL_2681045,A/white_stork/Poland/MB391/2021
EPI_ISL_2194036,A/barnacle_goose/Netherlands/21028196-002/2021
EPI_ISL_2194014,A/white-tailed_eagle/Netherlands/21027616-001/2021
EPI_ISL_14542586,A/chicken/South_Africa/690109/2021_(mixed)
EPI_ISL_5146292,A/turkey/Germany-NI/AI04373/2021
EPI_ISL_18983915,A/goose/Bangladesh/18D1640/2021
EPI_ISL_14542831,A/chicken/South_Africa/UP01/2021_(H5N1)
EPI_ISL_7778773,A/barnacle_goose/Finland/6247_21VIR7689-6/2021
EPI_ISL_7778774,A/barnacle_goose/Finland//6378_21VIR7689-7/2021
EPI_ISL_5146481,A/turkey/Germany-NI/AI04425/2021
EPI_ISL_5145223,A/turkey/Germany-NI/AI04455/2021
EPI_ISL_14543004,A/chicken/South_Africa/21050090/2021_(H5N1)
EPI_ISL_14543005,A/chicken/South_Africa/21050118/2021_(H5N1)
EPI_ISL_14571452,A/chicken/South_Africa/21050119/2021_(H5N1)
EPI_ISL_2227279,A/western_marsh_harrier/Netherlands/21028606-002/2021
EPI_ISL_14572124,A/chicken/South_Africa/21050125/2021_(H5N1)
EPI_ISL_2227278,A/goose/Netherlands/21028502-002/21028502/2021
EPI_ISL_14572927,A/chicken/South_Africa/21050021/2021_(H5N1)
EPI_ISL_14573033,A/chicken/South_Africa/690575/2021_(H5N1)
EPI_ISL_14573036,A/chicken/South_Africa/690841/2021_(H5N1)
EPI_ISL_14573038,A/chicken/South_Africa/690813/2021_(H5N1)
EPI_ISL_14573053,A/chicken/South_Africa/UP481/2021_(H5N1)
EPI_ISL_3005950,A/barnacle_goose/Sweden/SVA210511SZ0567/FB001840/M-2021
EPI_ISL_14573124,A/Egyptian_goose/South_Africa/21050245A/2021_(H5N1)
EPI_ISL_2227277,A/barnacle_goose/Netherlands/21028534-002/2021
EPI_ISL_11798575,A/European_herring_gull/Denmark/19968-1.02/2021-05-14
EPI_ISL_19028663,A/Est/Parnu/eagle/TA21-11864-1/2021
EPI_ISL_7778755,A/white-tailed_eagle/Estonia/TA2111864-2_21VIR7512-6/2021
EPI_ISL_14619009,A/Hartlaubs_gull/South_Africa/21050295/2021_(H5N1)
EPI_ISL_14619020,A/chicken/South_Africa/21050293/2021_(H5N1)
EPI_ISL_2194218,A/red_fox/Netherlands/21028774-002/2021
EPI_ISL_2194219,A/red_fox/Netherlands/21028774-004/2021
EPI_ISL_14619024,A/chicken/South_Africa/21050299/2021_(H5N1)
EPI_ISL_14619775,A/chicken/South_Africa/692328/2021_(H5N1)
EPI_ISL_14620174,A/chicken/South_Africa/692329/2021_(H5N1)
EPI_ISL_14620233,A/Buff_Orpington_chicken/South_Africa/21050364/2021_(H5N1)
EPI_ISL_18983919,A/duck/Bangladesh/19D1662/2021
EPI_ISL_14637676,A/Hartlaubs_gull/21050385/2021_(H5N1)
EPI_ISL_14638201,A/Hartlaubs_gull/South_Africa/21050388/2021_(H5N1)
EPI_ISL_14638909,A/African_penguin/South_Africa/21050383/2021_(H5N1)
EPI_ISL_14639383,A/Kelp_gull/South_Africa/21050387/2021_(H5N1)
EPI_ISL_14639837,A/Spotted_eagle_owl/South_Africa/21050363/2021_(H5N1)
EPI_ISL_14640323,A/Hartlaubs_gull/South_Africa/21050384/2021_(H5N1)
EPI_ISL_14643356,A/Hartlaubs_gull/South_Africa/21050386/2021_(H5N1)
EPI_ISL_14643779,A/chicken/South_Africa/692881/2021_(H5N1)
EPI_ISL_8215688,A/Bar-headed_Goose/Tibet/XZ901/2021
EPI_ISL_8215689,A/Bar-headed_Goose/Tibet/XZ1131/2021
EPI_ISL_18983916,A/duck/Bangladesh/18D1646/2021
EPI_ISL_18983918,A/goose/Bangladesh/18D1659/2021
EPI_ISL_14644201,A/chicken/South_Africa/693331/2021_(H5N1)
EPI_ISL_14644592,A/African_barn_owl/South_Africa/21050429/2021_(H5N1)
EPI_ISL_14645331,A/Black-headed_heron/South_Africa/2021_(H5N1)
EPI_ISL_2652003,A/White-Tailed_Eagle/Sweden/SVA210528SZ0223/KN002027/AB-2021
EPI_ISL_14645717,A/chicken/South_Africa/693781/2021_(H5N1)
EPI_ISL_17414662,A/goose/Nigeria/VRD-21-293_21VIR7423-26/2021
EPI_ISL_14646080,A/pelican/South_Africa/21050494/2021_(H5N1)
EPI_ISL_14769966,A/chicken/Lesotho/341.10/2021
EPI_ISL_18458053,A_herring_gull_Latvia_287263_21VIR8325-5_2021
EPI_ISL_14710239,A/chicken/South_Africa/693965/2021_(H5N1)
EPI_ISL_7778763,A/white-tailed_eagle/Finland/6984_21VIR7689-10/2021
EPI_ISL_7778775,A/barnacle_goose/Finland/6955_21VIR7689-9/2021
EPI_ISL_7778756,A/gull/Estonia/TA2113284-4_21VIR7512-8/2021
EPI_ISL_12045920,A/fish_eagle/Botswana/1338/2021
EPI_ISL_14710708,A/duck/South_Africa/21060064/2021_(H5N1)
EPI_ISL_14710814,A/African_fish_eagle/South_Africa/21060065/2021_(H5N1)
EPI_ISL_14769967,A/chicken/Lesotho/352.3/2021
EPI_ISL_14711044,A/chicken/South_Africa/695344/2021_(H5N1)
EPI_ISL_15350905,A/chicken/Ghana/AVL-763_21VIR7050-39/2021
EPI_ISL_16997921,A/chicken/Ghana/AVL-763_21VIR7050-39/2021
EPI_ISL_18983923,A/duck/Bangladesh/19D1689/2021
EPI_ISL_18983921,A/duck/Bangladesh/17D1692/2021
EPI_ISL_14711165,A/chicken/South_Africa/21060265/2021_(H5N1)
EPI_ISL_14918030,A/ostrich/South_Africa/21060311/2021_(H5N1)
EPI_ISL_14918031,A/Sacred_ibis/South_Africa/21060395/2021_(H5N1)
EPI_ISL_14918217,A/chicken/South_Africa/697352/2021_(H5N1)
EPI_ISL_14918305,A/ostrich/South_Africa/21060357/2021_(H5N1)
EPI_ISL_14918327,A/ostrich/South_Africa/21060425/2021_(H5N1)
EPI_ISL_14918605,A/chicken/South_Africa/21060435/2021_(H5N1)
EPI_ISL_14918800,A/chicken/South_Africa/21060469/2021_(H5N1)
EPI_ISL_17414656,A/chicken/Nigeria/VRD-21-334_21VIR7423-28/2021
EPI_ISL_14918839,A/Blue_crane/South_Africa/21060475/2021_(H5N1)
EPI_ISL_16838580,A/pelican/Russia/932-0121/2021
EPI_ISL_14918892,A/chicken/South_Africa/683320/2021_(H5N1)
EPI_ISL_17414657,A/chicken/Nigeria/VRD-21-338_21VIR7423-29/2021
EPI_ISL_14918893,A/Blue_crane/South_Africa/21070050/2021_(H5N1)
EPI_ISL_7778765,A/golden_eagle/Finland/9378_21VIR7689-12/2021
EPI_ISL_9988762,A/duck/Bangladesh/17D1710/2021
EPI_ISL_17414658,A/chicken/Nigeria/VRD-21-361_21VIR7423-34/2021
EPI_ISL_16838579,A/pelican/Russia/1032-1/2021
EPI_ISL_5145744,A/oystercatcher/Germany-NI/AI05047/2021
EPI_ISL_14918903,A/chicken/South_Africa/411255/2021_(H5N1)
EPI_ISL_14932914,A/chicken/South_Africa/411542/2021_(H5N1)
EPI_ISL_5530613,A/great_skua/Scotland/041672/2021
EPI_ISL_17715217,A/chicken/WestJava/Subang/1652/2021
EPI_ISL_14933095,A/chicken/South_Africa/411554/2021_(H5N1)
EPI_ISL_14933096,A/chicken/South_Africa/33071/2021_(H5N1)
EPI_ISL_14933117,A/chicken/South_Africa/33069/2021_(H5N1)
EPI_ISL_14933695,A/chicken/South_Africa/412364/2021_(H5N1)
EPI_ISL_17715133,A/chicken/WestJava/Subang/1651/2021
EPI_ISL_17715219,A/chicken/WestJava/Subang/1653/2021
EPI_ISL_14933721,A/chicken/South_Africa/33081/2021_(H5N1)
EPI_ISL_14933722,A/ostrich/South_Africa/21070586/2021_(H5N1)
EPI_ISL_14933723,A/chicken/South_Africa/412372/2021_(H5N1)
EPI_ISL_14933725,A/chicken/South_Africa/412369/2021_(H5N1)
EPI_ISL_14933916,A/chicken/South_Africa/411258/2021_(H5N1)
EPI_ISL_5804789,A/great_skua/Scotland/B07779/2021
EPI_ISL_14934317,A/chicken/South_Africa/412374/2021_(H5N1)
EPI_ISL_14871336,A/poultry/Benin/21-A-08-009-O/2021
EPI_ISL_7778766,A/European_herring_gull/Finland/9722_21VIR7689-13/2021
EPI_ISL_7778768,A/Eurasian_eagle-owl/Finland/10617_21VIR7689-15/2021
EPI_ISL_18991346,A/chicken/Greater_Accra_/AI-T-21-0034/2021
EPI_ISL_18991357,A/chicken/Greater_Accra_/AI-T-21-0036/2021
EPI_ISL_18991564,A/chicken/Greater_Accra_/AI-T-21-0043/2021
EPI_ISL_18991565,A/chicken/Greater_Accra_/AI-T-21-0049/2021
EPI_ISL_18991566,A/chicken/Greater_Accra_/AI-T-21-0050/2021
EPI_ISL_18991567,A/chicken/Greater_Accra_/AI-T-21-0094/2021
EPI_ISL_16838578,A/goose/Chelyabinsk/1341-3/2021
EPI_ISL_14934318,A/chicken/South_Africa/411262/2021_(H5N1)
EPI_ISL_14934383,A/chicken/South_Africa/10766/2021_(H5N1)
EPI_ISL_15837655,A/chicken/South_Africa/21080238/2021
EPI_ISL_18991652,A/chicken/Central_/AI-T-21-0543/2021
EPI_ISL_18991840,A/chicken/Central_/AI-T-21-0541/2021
EPI_ISL_18991990,A/chicken/Central_/AI-T-21-0548/2021
EPI_ISL_18991992,A/chicken/Central_/AI-T-21-0549/2021
EPI_ISL_12045918,A/Dove/Botswana/2097/2021
EPI_ISL_14934479,A/chicken/South_Africa/424469/2021_(H5N1)
EPI_ISL_7987333,A/mallard/Italy/21VIR6957-6/2021
EPI_ISL_18991993,A/chicken/Bono_/AI-T-21-0832/2021
EPI_ISL_18991994,A/Chicken/Bono_/AI-T-21-0833/2021
EPI_ISL_18991996,A/Chicken/Bono_/AI-T-21-0834/2021
EPI_ISL_18991997,A/Chicken/Bono_/AI-T-21-0835/2021
EPI_ISL_14934607,A/chicken/South_Africa/MAB/2021_(H5N1)
EPI_ISL_14884821,A/duck/Bangladesh/49739/2021
EPI_ISL_14885099,A/duck/Bangladesh/49735/2021
EPI_ISL_14885159,A/duck/Bangladesh/49737/2021
EPI_ISL_14885168,A/duck/Bangladesh/49671/2021
EPI_ISL_14885373,A/duck/Bangladesh/49670/2021
EPI_ISL_14885400,A/duck/Bangladesh/49780/2021
EPI_ISL_14885401,A/duck/Bangladesh/49672/2021
EPI_ISL_14885403,A/duck/Bangladesh/49673/2021
EPI_ISL_14885405,A/duck/Bangladesh/49781/2021
EPI_ISL_14871335,A/poultry/Benin/21-A-08-035-O/2021
EPI_ISL_14871337,A/poultry/Benin/21-A-08-033-O/2021
EPI_ISL_14871338,A/poultry/Benin/21-A-08-034-O/2021
EPI_ISL_14871339,A/poultry/Benin/21-A-09-031-O/2021
EPI_ISL_15518263,A/pheasant/Finland/12237_21RS3535-3/2021
EPI_ISL_15518264,A/pheasant/Finland/12309_21RS3535-4/2021
EPI_ISL_15518265,A/pheasant/Finland/12428_21RS3535-5/2021
EPI_ISL_15518268,A/fox/Finland/2844_21VIR9619-1/2021
EPI_ISL_15518270,A/otter/Finland/2860_21VIR9619-5/2021
EPI_ISL_18983927,A/goose/Bangladesh/19-D-1760/2021
EPI_ISL_17715222,A/chicken/SouthSulawesi/Makassar/1663/2021
EPI_ISL_17715223,A/chicken/SouthSulawesi/Makassar/1725/2021
EPI_ISL_18991999,A/Duck/Upper_East/AI-T-21-1211/2021
EPI_ISL_14934883,A/chicken/South_Africa/412380/2021_(H5N1)
EPI_ISL_14934884,A/chicken/South_Africa/412381/2021_(H5N1)
EPI_ISL_12045919,A/Dove/Botswana/2334/2021
EPI_ISL_14934885,A/Cape_cormorant/South_Africa/21090179C/2021_(H5N1)
EPI_ISL_14973297,A/Cape_cormorant/South_Africa/21090779D/2021_(H5N1)
EPI_ISL_14973339,A/Cape_cormorant/South_Africa/21090250/2021_(H5N1)
EPI_ISL_16838577,A/duck/Chelyabinsk/1379-1/2021
EPI_ISL_15081424,A/wigeon/Sakhalin/37M/2021
EPI_ISL_14884201,A/duck/Bangladesh/50000/2021
EPI_ISL_14884369,A/duck/Bangladesh/50002/2021
EPI_ISL_14884695,A/duck/Bangladesh/49927/2021
EPI_ISL_14885040,A/duck/Bangladesh/49997/2021
EPI_ISL_14885098,A/chicken/Bangladesh/49971/2021
EPI_ISL_14885396,A/duck/Bangladesh/49995/2021
EPI_ISL_14885398,A/chicken/Bangladesh/49967/2021
EPI_ISL_14885399,A/duck/Bangladesh/49996/2021
EPI_ISL_14885402,A/duck/Bangladesh/49933/2021
EPI_ISL_14885404,A/duck/Bangladesh/49926/2021
EPI_ISL_14885410,A/duck/Bangladesh/50053/2021
EPI_ISL_8768942,A/turkey/Tyumen/15-1V/2021
EPI_ISL_8768944,A/turkey/Tyumen/15-2V/2021
EPI_ISL_8768947,A/turkey/Tyumen/15-3V/2021
EPI_ISL_8768948,A/turkey/Tyumen/15-4V/2021
EPI_ISL_8768949,A/turkey/Tyumen/15-6V/2021
EPI_ISL_8768950,A/turkey/Tyumen/15-9V/2021
EPI_ISL_8768953,A/turkey/Tyumen/15-14V/2021
EPI_ISL_17810988,A/goose/Bangladesh/LT-100/2021
EPI_ISL_4651963,A/common_pheasant_/Sweden/SVA210923SZ0341/KN000365/M-2021-H5N1
EPI_ISL_4653177,A/common_pheasant_/Sweden/SVA210923SZ0341/KN000366/M-2021
EPI_ISL_8768954,A/duck/Omsk/19-1V/2021
EPI_ISL_8768955,A/duck/Omsk/19-2V/2021
EPI_ISL_8768965,A/duck/Omsk/19-3V/2021
EPI_ISL_8768966,A/duck/Omsk/19-5V/2021
EPI_ISL_17734230,A/goose/Czech_Republic/18520-2/2021
EPI_ISL_17767177,A/goose/Czech_Republic/18520-1/2021
EPI_ISL_17767203,A/goose/Czech_Republic/18520-2/2021
EPI_ISL_5323346,A/goose/Czech_Republic/18520-1/2021
EPI_ISL_5323347,A/duck/Czech_Republic/18520-2/2021
EPI_ISL_5463797,A/duck/Saratov/29-02V/2021
EPI_ISL_5463798,A/duck/Saratov/29-03V/2021
EPI_ISL_5463799,A/duck/Saratov/29-04V/2021
EPI_ISL_5463800,A/chicken/Saratov/29-06V/2021
EPI_ISL_5463801,A/chicken/Saratov/29-07V/2021
EPI_ISL_5463802,A/duck/Saratov/29-08V/2021
EPI_ISL_5463803,A/duck/Saratov/29-11V/2021
EPI_ISL_8768989,A/duck/Saratov/29-2V/2021
EPI_ISL_8769004,A/chicken/Saratov/29-6V/2021
