Isolate_Id,Isolate_Name
EPI_ISL_16171330,A/turkey/Minnesota/22-012287-001/2022
EPI_ISL_16183625,A/Canada_Goose/AB/FAV-0505-08/2022
EPI_ISL_18132444,A/Red-tailed_Hawk/Colorado/USDA-012769-001/2022
EPI_ISL_18132723,A/turkey/Iowa/USDA-012098-001/2022
EPI_ISL_18132764,A/turkey/Minnesota/USDA-012287-001/2022
EPI_ISL_18132768,A/turkey/Minnesota/USDA-012286-001/2022
EPI_ISL_18132775,A/turkey/Minnesota/USDA-012285-001/2022
EPI_ISL_18132911,A/Black_Vulture/Florida/USDA-012633-002/2022
EPI_ISL_18132915,A/Black_Vulture/Florida/USDA-012633-001/2022
EPI_ISL_18132919,A/Black_Vulture/Florida/USDA-012628-001/2022
EPI_ISL_18133061,A/American_Crow/Minnesota/USDA-012775-001/2022
EPI_ISL_18133281,A/Herring_Gull/Wisconsin/USDA-012771-004/2022
EPI_ISL_18133284,A/Herring_Gull/Wisconsin/USDA-012771-003/2022
EPI_ISL_18133288,A/Herring_Gull/Wisconsin/USDA-012771-002/2022
EPI_ISL_18133292,A/Herring_Gull/Wisconsin/USDA-012771-001/2022
EPI_ISL_18133478,A/goose/Montana/USDA-012541-001/2022
EPI_ISL_19151708,A/American_Crow/MB/FAV-0303-7/2022
EPI_ISL_19151710,A/Black-Billed_Magpie/AB/FAV-0918-8/2022
EPI_ISL_19151711,A/Chicken/ON/FAV-0241-6/2022
EPI_ISL_19151712,A/Chicken/ON/FAV-0260-9/2022
EPI_ISL_19151713,A/Chicken/ON/FAV-0261-8/2022
EPI_ISL_19151714,A/Chicken/ON/FAV-0261-9/2022
EPI_ISL_19151715,A/Common_Raven/ON/FAV-0320-3/2022
EPI_ISL_19151716,A/Duck/ON/FAV-0239-1/2022
EPI_ISL_19151717,A/Duck/ON/FAV-0239-2/2022
EPI_ISL_19151718,A/Duck/QC/FAV-0259-11/2022
EPI_ISL_19151719,A/Duck/QC/FAV-0259-12/2022
EPI_ISL_19151720,A/Iceland_Gull/NL/FAV-0390-1/2022
EPI_ISL_19151721,A/Peregrine_Falcon/AB/FAV-0918-5/2022
EPI_ISL_19151722,A/Red-Tailed_Hawk/AB/FAV-0918-3/2022
EPI_ISL_19151723,A/Red-Tailed_Hawk/MB/FAV-0303-16/2022
EPI_ISL_19151724,A/Snow_Goose/AB/FAV-0918-4/2022
EPI_ISL_19151725,A/Snow_Goose/AB/FAV-0918-6/2022
EPI_ISL_19151726,A/Striped_Skunk/SK/FAV-0824-8/2022
EPI_ISL_19151727,A/Trumpeter_Swan/ON/FAV-0360-5/2022
EPI_ISL_19151729,A/Turkey_Vulture/QC/FAV-0410-3/2022
EPI_ISL_19151730,A/Turkey_Vulture/QC/FAV-0433-1/2022
EPI_ISL_19605078,A/snow_goose/North_Dakota/22-012395-001/2022
EPI_ISL_19605616,A/Ring-necked_pheasant/New_York/22-013871-001/2022
EPI_ISL_19605617,A/Ring-necked_pheasant/New_York/22-013873-001/2022
EPI_ISL_19606765,A/black_vulture/Florida/22-012628-002/2022
EPI_ISL_19607228,A/great_horned_owl/Pennsylvania/22-021645-001/2022
EPI_ISL_19607608,A/herring_gull/Wisconsin/22-013273-001/2022
EPI_ISL_19607889,A/eagle/Colorado/22-012393-001/2022
EPI_ISL_15078239,A/black_vulture/Maryland/22-012407-001/2022
EPI_ISL_16171399,A/chicken/Minnesota/22-012373-001/2022
EPI_ISL_16171400,A/goose/Minnesota/22-012373-002/2022
EPI_ISL_16171402,A/chicken/Utah/22-012375-001/2022
EPI_ISL_16171403,A/chicken/Wisconsin/22-012376-001/2022
EPI_ISL_16171404,A/duck/Wisconsin/22-012376-002/2022
EPI_ISL_16171405,A/chicken/Wisconsin/22-012376-003/2022
EPI_ISL_17051019,A/snow_goose/BC/AIVPHL-13/2022
EPI_ISL_18132266,A/turkey_Vulture/North_Dakota/USDA-013144-001/2022
EPI_ISL_18132270,A/turkey_Vulture/North_Dakota/USDA-013134-001/2022
EPI_ISL_18132305,A/Snow_Goose/North_Dakota/USDA-013138-001/2022
EPI_ISL_18132307,A/Red-tailed_Hawk/North_Dakota/USDA-013146-001/2022
EPI_ISL_18132309,A/Snow_Goose/North_Dakota/USDA-012770-002/2022
EPI_ISL_18132311,A/Red-tailed_Hawk/North_Dakota/USDA-013143-001/2022
EPI_ISL_18132315,A/Red-tailed_Hawk/North_Dakota/USDA-013140-005/2022
EPI_ISL_18132319,A/Red-tailed_Hawk/North_Dakota/USDA-013136-001/2022
EPI_ISL_18132322,A/Red-tailed_Hawk/North_Dakota/USDA-013135-001/2022
EPI_ISL_18132334,A/Red-tailed_Hawk/North_Dakota/USDA-013147-001/2022
EPI_ISL_18132506,A/Sandhill_Crane/North_Dakota/USDA-013131-001/2022
EPI_ISL_18132560,A/goose/Minnesota/USDA-012373-002/2022
EPI_ISL_18132592,A/chicken/Utah/USDA-012375-001/2022
EPI_ISL_18132638,A/chicken/Minnesota/USDA-012373-001/2022
EPI_ISL_18132854,A/Bald_Eagle/North_Dakota/USDA-013142-001/2022
EPI_ISL_18132889,A/Bald_Eagle/New_York/USDA-013006-001/2022
EPI_ISL_18132899,A/Black_Vulture/Florida/USDA-012635-001/2022
EPI_ISL_18132903,A/Black_Vulture/Florida/USDA-012634-002/2022
EPI_ISL_18132907,A/Black_Vulture/Florida/USDA-012634-001/2022
EPI_ISL_18133027,A/American_Crow/North_Dakota/USDA-013140-003/2022
EPI_ISL_18133030,A/American_Crow/North_Dakota/USDA-013140-002/2022
EPI_ISL_18133033,A/American_Crow/North_Dakota/USDA-013140-001/2022
EPI_ISL_18133057,A/American_Crow/North_Dakota/USDA-013140-004/2022
EPI_ISL_18133101,A/American_Crow/North_Dakota/USDA-013145-001/2022
EPI_ISL_18133136,A/American_Crow/North_Dakota/USDA-013145-002/2022
EPI_ISL_18133153,A/Magpie/Wyoming/USDA-012665-002/2022
EPI_ISL_18133157,A/Magpie/Wyoming/USDA-012665-001/2022
EPI_ISL_18133314,A/Hawk/North_Dakota/USDA-013145-004/2022
EPI_ISL_18133363,A/goose/Wyoming/USDA-012665-003/2022
EPI_ISL_18133408,A/Cooper's_Hawk/North_Dakota/USDA-013145-003/2022
EPI_ISL_18133412,A/Great_Horned_Owl/Minnesota/USDA-012760-003/2022
EPI_ISL_18133502,A/Black_Vulture/Maryland/USDA-012407-001/2022
EPI_ISL_18133508,A/Great_Horned_Owl/North_Dakota/USDA-013139-001/2022
EPI_ISL_18133510,A/Great_Horned_Owl/North_Dakota/USDA-013133-001/2022
EPI_ISL_19151731,A/Bald_Eagle/SK/FAV-0802-30/2022
EPI_ISL_19151732,A/Black-Billed_Magpie/AB/FAV-0918-10/2022
EPI_ISL_19151733,A/Black-Billed_Magpie/MB/FAV-0303-20/2022
EPI_ISL_19151734,A/Black-billed_Magpie/SK/FAV-0802-31/2022
EPI_ISL_19151735,A/Canada_Goose/AB/FAV-0505-4/2022
EPI_ISL_19151736,A/Canada_Goose/NB/FAV-0546-1/2022
EPI_ISL_19151737,A/Chicken/MB/FAV-0276-1/2022
EPI_ISL_19151738,A/Chicken/MB/FAV-0276-4/2022
EPI_ISL_19151739,A/Coopers_Hawk/BC/FAV-0856-1/2022
EPI_ISL_19151740,A/Duck/QC/FAV-0271-5/2022
EPI_ISL_19151741,A/Duck/QC/FAV-0271-6/2022
EPI_ISL_19151742,A/Duck/QC/FAV-0284-1/2022
EPI_ISL_19151743,A/Great_Horned_Owl/AB/FAV-0505-3/2022
EPI_ISL_19151744,A/Great_Horned_Owl/SK/FAV-0802-15/2022
EPI_ISL_19151745,A/Rough-Legged_Hawk/QC/FAV-0306-1/2022
EPI_ISL_19151746,A/Turkey_Vulture/QC/FAV-0434-1/2022
EPI_ISL_19303621,A/Cooper_s_Hawk/BC/AIVPHL-60/2022
EPI_ISL_19303622,A/Bald_Eagle/BC/AIVPHL-61/2022
EPI_ISL_19604192,A/peregrine_falcon/Ohio/22-013277-001/2022
EPI_ISL_19604193,A/peregrine_falcon/Ohio/22-013277-002/2022
EPI_ISL_19604823,A/turkey_vulture/Wisconsin/22-014354-001/2022
EPI_ISL_19605190,A/wood_duck/Wisconsin/22-013278-001/2022
EPI_ISL_19605200,A/wood_duck/Wisconsin/22-013275-001/2022
EPI_ISL_19605779,A/red_tailed_hawk/Minnesota/22-012777-001/2022
EPI_ISL_19605826,A/red_tailed_hawk/Minnesota/22-012777-002/2022
EPI_ISL_19606575,A/american_white_pelican/Wisconsin/22-013642-001/2022
EPI_ISL_19606576,A/american_white_pelican/Wisconsin/22-013642-002/2022
EPI_ISL_19606641,A/american_crow/Wisconsin/22-014352-001/2022
EPI_ISL_19607297,A/great_horned_owl/Wisconsin/22-014353-001/2022
EPI_ISL_19607298,A/great_horned_owl/Wisconsin/22-014356-001/2022
EPI_ISL_19607307,A/great_horned_owl/Wyoming/22-013264-001/2022
EPI_ISL_19607613,A/herring_gull/Wisconsin/22-014361-001/2022
EPI_ISL_19775402,A/Snow_Goose/SK/OTH-0031-4/2023
EPI_ISL_19775403,A/Snow_Goose/SK/OTH-0031-11/2023
EPI_ISL_19775404,A/Snow_Goose/SK/OTH-0031-16/2023
EPI_ISL_19775405,A/Snow_Goose/SK/OTH-0031-38/2023
EPI_ISL_19775406,A/Snow_Goose/SK/OTH-0031-48/2023
EPI_ISL_13052720,A/fox/Minnesota/22-014182-001/2022
EPI_ISL_15078241,A/bald_eagle/Wyoming/22-013015-001/2022
EPI_ISL_15078245,A/fox/Michigan/22-014536-004/2022
EPI_ISL_16014368,A/Red_Fox/ON/FAV-0300-05/2022
EPI_ISL_16014527,A/Red_Fox/ON/FAV-0558-01/2022
EPI_ISL_16014529,A/Red_Fox/ON/FAV-0558-02/2022
EPI_ISL_16023451,A/Skunk/AB/FAV-0416-01/2022
EPI_ISL_16023452,A/Skunk/AB/FAV-0416-02/2022
EPI_ISL_16171401,A/turkey/Minnesota/22-012374-001/2022
EPI_ISL_16171406,A/domestic_duck/Michigan/22-012454-001/2022
EPI_ISL_16171407,A/domestic_goose/Michigan/22-012454-002/2022
EPI_ISL_16171412,A/chicken/Montana/22-012540-001/2022
EPI_ISL_16171413,A/chicken/Montana/22-012540-002/2022
EPI_ISL_16240634,A/fox/Michigan/22-014536-001/2022
EPI_ISL_16240635,A/fox/Michigan/22-014536-002/2022
EPI_ISL_16240636,A/fox/Michigan/22-014536-007/2022
EPI_ISL_16240637,A/fox/Michigan/22-014536-008/2022
EPI_ISL_18132299,A/Red-tailed_Hawk/Michigan/USDA-012854-001/2022
EPI_ISL_18132344,A/Red-tailed_Hawk/Minnesota/USDA-012931-004/2022
EPI_ISL_18132417,A/Muscovy_Duck/Florida/USDA-012787-001/2022
EPI_ISL_18132420,A/Red-tailed_Hawk/Wyoming/USDA-013182-001/2022
EPI_ISL_18132452,A/Red-shouldered_Hawk/Minnesota/USDA-012931-010/2022
EPI_ISL_18132456,A/Red-shouldered_Hawk/Minnesota/USDA-012931-009/2022
EPI_ISL_18132598,A/chicken/Montana/USDA-012540-001/2022
EPI_ISL_18132760,A/turkey/Minnesota/USDA-012374-001/2022
EPI_ISL_18132875,A/Bald_Eagle/Michigan/USDA-012854-002/2022
EPI_ISL_18132895,A/Black_Vulture/Florida/USDA-012636-001/2022
EPI_ISL_18132906,A/Bald_Eagle/Minnesota/USDA-012671-001/2022
EPI_ISL_18133006,A/Bald_Eagle/Wyoming/USDA-013015-001/2022
EPI_ISL_18133044,A/Black_Vulture/Florida/USDA-012637-001/2022
EPI_ISL_18133209,A/Backyard_bird/Michigan/USDA-012454-002/2022
EPI_ISL_18133213,A/Backyard_bird/Michigan/USDA-012454-001/2022
EPI_ISL_18133232,A/Black_Vulture/Florida/USDA-012637-002/2022
EPI_ISL_18133342,A/Cooper's_Hawk/Minnesota/USDA-012931-001/2022
EPI_ISL_18133403,A/Great_Horned_Owl/Minnesota/USDA-012931-007/2022
EPI_ISL_18133406,A/Great_Horned_Owl/Minnesota/USDA-012931-006/2022
EPI_ISL_18133409,A/Great_Horned_Owl/Minnesota/USDA-012931-005/2022
EPI_ISL_18133512,A/Great_Horned_Owl/Wyoming/USDA-013016-001/2022
EPI_ISL_18914308,A/bald_eagle/Unknown/23-034211-002/2023
EPI_ISL_19151747,A/American_Crow/MB/FAV-0364-6/2022
EPI_ISL_19151748,A/American_Crow/MB/FAV-0364-9/2022
EPI_ISL_19151750,A/American_Crow/QC/FAV-0347-2/2022
EPI_ISL_19151751,A/American_Crow/SK/FAV-0575-13/2022
EPI_ISL_19151752,A/Black-billed_Magpie/SK/FAV-0802-32/2022
EPI_ISL_19151753,A/Canada_Goose/MB/FAV-0364-5/2022
EPI_ISL_19151754,A/Canada_Goose/SK/FAV-0575-47/2022
EPI_ISL_19151755,A/Great_Black-Backed_Gull/NS/FAV-0815-1/2022
EPI_ISL_19151756,A/Great_Horned_Owl/SK/FAV-0802-18/2022
EPI_ISL_19151757,A/Red-Tailed_Hawk/ON/FAV-0360-2/2022
EPI_ISL_19151758,A/Rough-Legged_Hawk/SK/FAV-0575-40/2022
EPI_ISL_19151759,A/Snow_Goose/SK/FAV-0575-27/2022
EPI_ISL_19151760,A/Snow_Goose/SK/FAV-0575-28/2022
EPI_ISL_19151761,A/Turkey_Vulture/ON/FAV-0320-1/2022
EPI_ISL_19151762,A/Wood_Duck/ON/FAV-0320-10/2022
EPI_ISL_19604822,A/turkey_vulture/Wisconsin/22-013276-001/2022
EPI_ISL_19605191,A/wood_duck/Wisconsin/22-014365-001/2022
EPI_ISL_19605192,A/wood_duck/Wisconsin/22-014366-001/2022
EPI_ISL_19606577,A/american_white_pelican/Wisconsin/22-014405-001/2022
EPI_ISL_19607161,A/bald_eagle/Wisconsin/22-014363-001/2022
EPI_ISL_19607196,A/bald_eagle/Virginia/22-012784-001/2022
EPI_ISL_19607299,A/great_horned_owl/Wisconsin/22-014359-001/2022
EPI_ISL_19607300,A/great_horned_owl/Wisconsin/22-014359-002/2022
EPI_ISL_19607301,A/great_horned_owl/Wisconsin/22-014359-003/2022
EPI_ISL_19607370,A/great_horned_owl/Minnesota/22-012931-008/2022
EPI_ISL_19607580,A/herring_gull/New_York/22-015021-001/2022
EPI_ISL_19607612,A/herring_gull/Wisconsin/22-014360-001/2022
EPI_ISL_19660948,A/bald_eagle/Unknown/23-034211-002-original/2023
EPI_ISL_19775407,A/Snow_Goose/SK/OTH-0031-57/2023
EPI_ISL_19775408,A/Snow_Goose/SK/OTH-0031-79/2023
EPI_ISL_19775409,A/Snow_Goose/SK/OTH-0032-5/2023
EPI_ISL_16171456,A/chicken/Indiana/22-012933-001/2022
EPI_ISL_18132557,A/chicken/Indiana/USDA-012933-001/2022
EPI_ISL_19151763,A/Canada_Goose/NB/FAV-0464-1/2022
EPI_ISL_19151764,A/Common_Raven/MB/FAV-0364-3/2022
EPI_ISL_19151765,A/Great_Horned_Owl/ON/FAV-0360-6/2022
EPI_ISL_19151766,A/Great_Horned_Owl/SK/FAV-0575-5/2022
EPI_ISL_19151767,A/Turkey_Vulture/ON/FAV-0320-2/2022
EPI_ISL_19303623,A/Layer_Chicken/BC/AIVPHL-71/2022
EPI_ISL_19303624,A/Layer_Chicken/BC/AIVPHL-72/2022
EPI_ISL_19775410,A/Great_Horned_Owl/AB/FAV-1446-1/2022
EPI_ISL_18132589,A/Vulture/Montana/USDA-012936-011/2022
EPI_ISL_18132593,A/Vulture/Montana/USDA-012936-010/2022
EPI_ISL_18132597,A/Vulture/Montana/USDA-012936-009/2022
EPI_ISL_18132601,A/Vulture/Montana/USDA-012936-008/2022
EPI_ISL_18133036,A/American_Pelican/Montana/USDA-012936-005/2022
EPI_ISL_18133309,A/Heron/Montana/USDA-012936-012/2022
EPI_ISL_19151768,A/Bald_Eagle/QC/FAV-0492-2/2022
EPI_ISL_19151769,A/Black-Billed_Magpie/SK/FAV-0575-30/2022
EPI_ISL_19151770,A/Canada_Goose/NB/FAV-0388-1/2022
EPI_ISL_19151771,A/Canada_Goose/SK/FAV-0575-34/2022
EPI_ISL_19151772,A/Chicken/AB/FAV-0895-3/2022
EPI_ISL_19151773,A/Chicken/AB/FAV-0895-10/2022
EPI_ISL_19151774,A/Common_Raven/MB/FAV-0364-2/2022
EPI_ISL_19151775,A/Great_Horned_Owl/SK/FAV-0802-1/2022
EPI_ISL_19151776,A/Red-Tailed_Hawk/MB/FAV-0364-8/2022
EPI_ISL_19151777,A/Red-Tailed_Hawk/QC/FAV-0616-2/2022
EPI_ISL_19151778,A/Rough-Legged_Hawk/QC/FAV-0308-2/2022
EPI_ISL_19151779,A/Rough-Legged_Hawk/QC/FAV-0308-3/2022
EPI_ISL_19151780,A/Rough-Legged_Hawk/QC/FAV-0308-4/2022
EPI_ISL_19151781,A/Rough-Legged_Hawk/QC/FAV-0616-1/2022
EPI_ISL_19151782,A/Rough-Legged_Hawk/QC/FAV-0616-4/2022
EPI_ISL_19151783,A/Rough-Legged_Hawk/QC/FAV-0616-5/2022
EPI_ISL_19151785,A/Turkey_Vulture/ON/FAV-0378-1/2022
EPI_ISL_19607162,A/bald_eagle/Wisconsin/22-014373-001/2022
EPI_ISL_19607302,A/great_horned_owl/Wisconsin/22-014371-001/2022
EPI_ISL_16171408,A/chicken/Iowa/22-012510-002/2022
EPI_ISL_16171409,A/chicken/North_Dakota/22-012538-001/2022
EPI_ISL_16171411,A/chicken/North_Dakota/22-012538-002/2022
EPI_ISL_16171415,A/chicken/Pennsylvania/22-012578-004/2022
EPI_ISL_16171449,A/chicken/Michigan/22-012855-001/2022
EPI_ISL_16171450,A/guinea_fowl/Michigan/22-012855-002/2022
EPI_ISL_16171451,A/turkey/Michigan/22-012855-003/2022
EPI_ISL_16171452,A/domestic_goose/Michigan/22-012855-004/2022
EPI_ISL_16171453,A/domestic_duck/Michigan/22-012855-005/2022
EPI_ISL_16171458,A/turkey/Wisconsin/22-012973-001/2022
EPI_ISL_18132262,A/turkey_Vulture/North_Dakota/USDA-013149-001/2022
EPI_ISL_18132290,A/Snowy_Owl/Michigan/USDA-012854-006/2022
EPI_ISL_18132296,A/Snow_Goose/North_Dakota/USDA-013148-003/2022
EPI_ISL_18132300,A/Snow_Goose/North_Dakota/USDA-013148-002/2022
EPI_ISL_18132325,A/Red-tailed_Hawk/North_Dakota/USDA-013130-001/2022
EPI_ISL_18132349,A/Red-tailed_Hawk/Minnesota/USDA-012668-015/2022
EPI_ISL_18132353,A/Red-tailed_Hawk/Minnesota/USDA-012668-006/2022
EPI_ISL_18132357,A/Red-tailed_Hawk/Minnesota/USDA-012668-002/2022
EPI_ISL_18132491,A/turkey/Wisconsin/USDA-012973-001/2022
EPI_ISL_18132608,A/chicken/Pennsylvania/USDA-012578-004/2022
EPI_ISL_18132632,A/chicken/North_Dakota/USDA-012538-002/2022
EPI_ISL_18132635,A/chicken/North_Dakota/USDA-012538-001/2022
EPI_ISL_18132636,A/chicken/Michigan/USDA-012855-004/2022
EPI_ISL_18132640,A/chicken/Michigan/USDA-012855-003/2022
EPI_ISL_18132644,A/chicken/Michigan/USDA-012855-002/2022
EPI_ISL_18132648,A/chicken/Michigan/USDA-012855-001/2022
EPI_ISL_18132668,A/chicken/Michigan/USDA-012855-005/2022
EPI_ISL_18132872,A/Bald_Eagle/Michigan/USDA-012854-003/2022
EPI_ISL_18132910,A/Bald_Eagle/Minnesota/USDA-012668-010/2022
EPI_ISL_18132914,A/Bald_Eagle/Minnesota/USDA-012668-009/2022
EPI_ISL_18132918,A/Bald_Eagle/Minnesota/USDA-012668-007/2022
EPI_ISL_18132985,A/Backyard_bird/Iowa/USDA-012510-003/2022
EPI_ISL_18132989,A/Backyard_bird/Iowa/USDA-012510-002/2022
EPI_ISL_18133093,A/American_Crow/Minnesota/USDA-012668-016/2022
EPI_ISL_18133346,A/Cooper's_Hawk/Minnesota/USDA-012668-014/2022
EPI_ISL_18133415,A/Great_Horned_Owl/Minnesota/USDA-012668-013/2022
EPI_ISL_18133418,A/Great_Horned_Owl/Minnesota/USDA-012668-011/2022
EPI_ISL_18133421,A/Great_Horned_Owl/Minnesota/USDA-012668-005/2022
EPI_ISL_18133424,A/Great_Horned_Owl/Minnesota/USDA-012668-003/2022
EPI_ISL_18133428,A/Great_Horned_Owl/Minnesota/USDA-012668-001/2022
EPI_ISL_18133489,A/Great_Horned_Owl/Wyoming/USDA-013016-002/2022
EPI_ISL_19151786,A/American_Crow/NB/FAV-0743-1/2022
EPI_ISL_19151787,A/American_Crow/QC/FAV-0792-3/2022
EPI_ISL_19151788,A/Duck/ON/FAV-0280-1/2022
EPI_ISL_19151789,A/Duck/ON/FAV-0281-8/2022
EPI_ISL_19151790,A/Duck/ON/FAV-0281-12/2022
EPI_ISL_19151791,A/Great_Horned_Owl/SK/FAV-0575-49/2022
EPI_ISL_19151792,A/Herring_Gull/ON/FAV-0360-4/2022
EPI_ISL_19151802,A/Mixed/SK/FAV-0286-1/2022
EPI_ISL_19151803,A/Mixed/SK/FAV-0287-1/2022
EPI_ISL_19151804,A/Mixed/SK/FAV-0288/2022
EPI_ISL_19151805,A/Red-Tailed_Hawk/MB/FAV-0364-4/2022
EPI_ISL_19151806,A/Ring-Billed_Gull/SK/FAV-0575-56/2022
EPI_ISL_19151807,A/Rough-Legged_Hawk/SK/FAV-0575-8/2022
EPI_ISL_19151808,A/Swainsons_Hawk/SK/FAV-0802-58/2022
EPI_ISL_19151809,A/Turkey_Vulture/ON/FAV-0360-8/2022
EPI_ISL_19151810,A/Turkey_Vulture/QC/FAV-0308-1/2022
EPI_ISL_19151812,A/Turkey_Vulture/QC/FAV-0377-1/2022
EPI_ISL_19604843,A/turkey_vulture/North_Dakota/22-013265-001/2022
EPI_ISL_19604844,A/turkey_vulture/North_Dakota/22-013265-002/2022
EPI_ISL_19605606,A/red_tailed_hawk/Vermont/22-013321-002/2022
EPI_ISL_19605828,A/red_tailed_hawk/Minnesota/22-013395-003/2022
EPI_ISL_19606642,A/american_crow/Wisconsin/22-014369-001/2022
EPI_ISL_19606694,A/american_white_pelican/Illinois/22-013436-001/2022
EPI_ISL_19606771,A/black_vulture/Florida/22-013492-001/2022
EPI_ISL_19606772,A/black_vulture/Florida/22-013492-002/2022
EPI_ISL_19607149,A/bald_eagle/Minnesota/22-013437-001/2022
EPI_ISL_19607153,A/bald_eagle/Minnesota/22-013517-003/2022
EPI_ISL_19607369,A/great_horned_owl/Minnesota/22-012668-012/2022
EPI_ISL_19607400,A/great_horned_owl/Florida/22-013493-002/2022
EPI_ISL_19607865,A/canada_goose/Vermont/22-013321-004/2022
EPI_ISL_15078240,A/Cooper's_hawk/Minnesota/22-012931-001/2022
EPI_ISL_16023453,A/Skunk/AB/FAV-0416-03/2022
EPI_ISL_16171416,A/chicken/Kansas/22-012741-003/2022
EPI_ISL_16171417,A/chicken/Pennsylvania/22-012742-001/2022
EPI_ISL_16171418,A/chicken/Pennsylvania/22-012742-002/2022
EPI_ISL_16171419,A/chicken/Nebraska/22-012756-001/2022
EPI_ISL_16171454,A/chicken/Minnesota/22-012932-001/2022
EPI_ISL_16171455,A/chicken/Minnesota/22-012932-002/2022
EPI_ISL_16171457,A/chicken/Minnesota/22-012966-001/2022
EPI_ISL_16171459,A/turkey/Wisconsin/22-012974-001/2022
EPI_ISL_16171460,A/turkey/Wisconsin/22-012974-002/2022
EPI_ISL_16171461,A/chicken/Michigan/22-012977-001/2022
EPI_ISL_16171473,A/chicken/Nebraska/22-013105-001/2022
EPI_ISL_16171476,A/turkey/Wisconsin/22-013183-002/2022
EPI_ISL_16171477,A/guinea_fowl/Wisconsin/22-013183-003/2022
EPI_ISL_16171478,A/domestic_duck/Wisconsin/22-013183-004/2022
EPI_ISL_16171479,A/peacock/Wisconsin/22-013183-005/2022
EPI_ISL_17394087,A/RT-Hawk/ON/FAV-0473-4/2022
EPI_ISL_18132354,A/Owl/Wyoming/USDA-013181-001/2022
EPI_ISL_18132358,A/Owl/Texas/USDA-012996-001/2022
EPI_ISL_18132454,A/Ring-necked_Pheasant/New_York/USDA-013005-001/2022
EPI_ISL_18132487,A/turkey/Wisconsin/USDA-012974-001/2022
EPI_ISL_18132508,A/turkey/Utah/USDA-012960-001/2022
EPI_ISL_18132537,A/Wood_Duck/Minnesota/USDA-012759-003/2022
EPI_ISL_18132582,A/Wood_Duck/Minnesota/USDA-012759-002/2022
EPI_ISL_18132604,A/chicken/Pennsylvania/USDA-012742-001/2022
EPI_ISL_18132627,A/chicken/Nebraska/USDA-012756-001/2022
EPI_ISL_18132631,A/chicken/Minnesota/USDA-012966-001/2022
EPI_ISL_18132634,A/chicken/Minnesota/USDA-012932-001/2022
EPI_ISL_18132712,A/chicken/Michigan/USDA-012977-001/2022
EPI_ISL_18132957,A/Bald_Eagle/Alaska/USDA-013001-001/2022
EPI_ISL_18132976,A/Bald_Eagle/Wisconsin/USDA-012897-001/2022
EPI_ISL_18132992,A/Backyard_bird/Wisconsin/USDA-013183-005/2022
EPI_ISL_18132996,A/Backyard_bird/Wisconsin/USDA-013183-004/2022
EPI_ISL_18133000,A/Backyard_bird/Wisconsin/USDA-013183-003/2022
EPI_ISL_18133081,A/Backyard_bird/Nebraska/USDA-013105-001/2022
EPI_ISL_18133099,A/Backyard_bird/Kansas/USDA-012741-003/2022
EPI_ISL_18133132,A/Backyard_bird/Wisconsin/USDA-013183-002/2022
EPI_ISL_18133236,A/Black_Vulture/Maryland/USDA-012990-001/2022
EPI_ISL_18133401,A/goose/Colorado/USDA-013125-001/2022
EPI_ISL_19151811,A/Great_Horned_Owl/AB/FAV-0505-48/2022
EPI_ISL_19151813,A/Great_Horned_Owl/ON/FAV-0378-4/2022
EPI_ISL_19151814,A/American_Crow/MB/FAV-0364-1/2022
EPI_ISL_19151815,A/Great_Horned_Owl/SK/FAV-0802-8/2022
EPI_ISL_19151816,A/Herring_Gull/ON/FAV-0320-5/2022
EPI_ISL_19151817,A/Red_Fox/ON/FAV-0529-10/2022
EPI_ISL_19151818,A/Red-Tailed_Hawk/SK/FAV-0575-35/2022
EPI_ISL_19151819,A/Rosss_Goose/SK/FAV-0802-71/2022
EPI_ISL_19151820,A/Rough-Legged_Hawk/AB/FAV-0505-10/2022
EPI_ISL_19151821,A/Rough-Legged_Hawk/QC/FAV-0435-1/2022
EPI_ISL_19151822,A/Turkey_Vulture/QC/FAV-0434-2/2022
EPI_ISL_19151823,A/Snow_Goose/SK/FAV-0575-36/2022
EPI_ISL_19151825,A/Snow_Goose/SK/FAV-0802-60/2022
EPI_ISL_19157532,A/Bald_Eagle/BC/OTH-0097-10/2022
EPI_ISL_19157533,A/Bald_Eagle/QC/FAV-0375-1/2022
EPI_ISL_19157534,A/Black-Billed_Magpie/AB/FAV-0505-9/2022
EPI_ISL_19157535,A/Cackling_Goose/SK/FAV-0575-42/2022
EPI_ISL_19157536,A/Canada_Goose/AB/FAV-0505-11/2022
EPI_ISL_19157537,A/Canada_Goose/AB/FAV-0505-12/2022
EPI_ISL_19157538,A/Canada_Goose/AB/FAV-0505-13/2022
EPI_ISL_19157539,A/Canada_Goose/AB/FAV-0505-14/2022
EPI_ISL_19157540,A/Canada_Goose/AB/FAV-0505-15/2022
EPI_ISL_19157541,A/Great_Horned_Owl/AB/FAV-0505-39/2022
EPI_ISL_19157542,A/Great_Horned_Owl/AB/FAV-0505-47/2022
EPI_ISL_19158224,A/bald_eagle/Alaska/22-013001-001/2022
EPI_ISL_19604155,A/mallard/Illinois/22-013432-001/2022
EPI_ISL_19605195,A/wood_duck/Wisconsin/22-014394-001/2022
EPI_ISL_19605705,A/red_tailed_hawk/Illinois/22-013431-001/2022
EPI_ISL_19606596,A/bald_eagle/Florida/22-013493-003/2022
